model,auc,vars
フルモデル,0.8869165023011176,5
30℃日数 + DHW + 緯度 + 外洋系,0.8782380013149245,4
30℃日数 + DHW + 緯度,0.8720578566732413,3
30℃日数 + 緯度 + 外洋系,0.8714003944773175,3
30℃日数 + 外洋系ダミー,0.8670611439842209,2
30℃日数 + DHW + 外洋系,0.8655489809335966,3
30℃日数（単独）,0.8587113740959895,1
30℃日数 + 緯度,0.8571992110453649,2
30℃日数 + DHW,0.8539119000657462,2
DHW + 緯度,0.8171597633136095,2
DHW + 外洋系ダミー,0.7105193951347798,2
DHW（単独）,0.591715976331361,1
